,cancel_proba
97707,0.54
111704,0.63
69822,1.0
85234,0.23
48938,0.6
86960,0.45
13824,0.1
8274,0.4
97933,0.44
118605,0.59
81396,0.11
110193,0.27
33682,0.32
83654,0.35
32793,0.49
23717,0.4
94044,0.83
49786,0.99
107751,0.48
67827,0.97
25467,0.69
14535,0.28
15351,0.65
75840,0.98
93144,0.55
61078,0.72
17155,0.1
45270,0.24
97426,0.53
3096,0.56
115135,0.62
36959,0.57
71305,0.79
43545,0.59
22751,0.19
117177,0.73
22882,0.62
73868,0.92
109381,0.41
67695,1.0
25170,0.18
62879,0.99
61639,0.64
39698,0.64
64129,0.99
20900,0.1
113826,0.76
88928,0.88
73410,0.34
14114,0.07
16288,0.46
42956,0.92
52121,0.99
64863,0.64
102151,0.4
76534,0.97
56410,0.57
64393,0.58
105297,0.9
44747,0.2
22008,0.47
28533,0.75
92949,0.26
74789,0.98
108956,0.58
5841,0.86
49680,0.98
18695,0.06
99755,0.43
84920,0.49
96567,0.47
64567,0.98
102598,0.33
50415,0.55
17273,0.28
24985,0.69
42985,0.86
38971,0.62
60560,0.52
24487,0.11
60136,0.55
112599,0.51
44257,0.11
67402,0.98
110078,0.35
86228,0.11
66883,0.98
103720,0.46
44382,0.23
79784,0.37
40554,0.65
43229,0.44
24834,0.66
50006,1.0
52141,0.99
98213,0.44
48354,0.47
35340,0.18
87088,0.59
82652,0.9
107761,0.35
66481,0.99
6990,0.52
14434,0.16
33063,0.12
48962,0.54
36603,0.38
114106,0.18
19800,0.42
4955,0.62
112133,0.78
107615,0.67
33416,0.62
107652,0.13
3777,0.32
35137,0.57
66501,0.99
92758,0.36
100596,0.62
45852,0.18
99701,0.14
112467,0.21
2581,0.67
9138,0.37
109717,0.47
114667,0.63
93879,0.09
48177,1.0
71060,0.99
59927,0.98
23563,0.19
103222,0.53
30482,0.52
117980,0.63
65213,0.67
102084,0.34
93994,0.67
1764,0.39
100332,0.23
22460,0.63
109357,0.66
83758,0.6
7165,0.8
18441,0.22
62996,0.98
101027,0.75
111775,0.57
49314,0.79
17589,0.36
119136,0.52
8987,0.74
51399,0.99
2099,0.45
12987,0.47
18721,0.05
9132,0.83
45879,0.22
86868,0.56
66709,0.6
82059,0.36
69220,0.69
97477,0.09
48360,0.59
47995,0.76
87098,0.56
82835,0.99
103309,0.65
76490,1.0
52266,0.76
11336,0.99
58695,0.95
17397,0.4
13899,0.08
23558,0.64
119389,0.65
55550,0.88
110832,0.27
80027,0.29
81273,0.33
61566,0.76
80563,0.16
80134,0.35
72228,0.56
44455,0.99
102099,0.24
34504,0.27
42480,0.52
94509,0.1
41315,0.16
13106,0.56
101884,0.42
37288,0.61
4205,0.8
27725,0.75
25319,0.15
39652,0.65
17851,0.35
64532,0.98
55287,0.3
112829,0.15
94070,0.6
44186,0.14
97199,0.43
46286,0.45
14947,0.76
74779,0.9
47181,0.67
57519,1.0
117148,0.53
23546,0.71
47433,0.39
82154,0.87
111729,0.2
73348,0.18
119368,0.65
118204,0.55
14575,0.23
53952,0.48
40738,0.54
23272,0.12
117487,0.69
41311,0.55
45860,0.11
2131,0.57
33742,0.25
52499,1.0
60047,0.78
33341,0.46
53705,0.99
16785,0.44
112289,0.14
82354,1.0
56231,0.48
48827,0.45
31448,0.29
85351,0.33
81099,0.81
103549,0.42
1498,0.46
85231,0.52
22611,0.16
101962,0.56
63930,0.36
3628,0.21
50715,0.86
10221,0.47
65435,0.99
37657,0.56
39219,0.71
24070,0.73
5423,0.75
2663,0.26
60366,1.0
23936,0.87
96019,0.54
71260,0.7
60170,1.0
109403,0.67
116369,0.71
41771,0.37
64972,0.98
18566,0.6
50891,0.77
81165,0.57
118310,0.47
59848,1.0
11873,0.54
6477,1.0
85189,0.21
12360,0.57
8407,1.0
32059,0.52
87533,0.26
57309,0.45
81700,0.15
20479,0.06
4339,0.69
95544,0.48
77025,0.46
46059,1.0
66452,0.98
111793,0.7
119092,0.53
35908,0.28
35472,0.69
35276,0.3
25300,0.73
82851,0.98
2845,0.64
107328,0.5
80178,0.32
68446,0.88
68224,0.99
110254,0.61
20074,0.54
48722,0.82
40689,0.46
112038,0.52
48662,0.99
110520,0.62
68171,0.54
86505,0.51
118383,0.44
25320,0.73
861,0.44
29495,0.1
1671,0.1
99628,0.47
49174,1.0
23214,0.46
104325,0.26
68349,0.99
104558,0.4
29752,0.56
3093,0.58
4714,0.27
87417,0.23
81823,1.0
14401,0.81
13200,0.66
50108,0.63
74138,1.0
97227,0.52
1394,0.14
49664,0.99
46123,0.18
51056,0.3
19950,0.11
80713,0.14
106078,0.17
32765,0.03
66758,1.0
68953,0.86
118291,0.09
52135,0.99
98255,0.07
47974,0.64
56976,0.68
86073,0.44
89171,0.29
73472,0.67
5005,1.0
57501,0.69
95324,0.38
7636,0.81
37036,0.66
41577,0.36
31859,0.05
92725,0.74
31102,0.19
106486,0.52
25613,0.55
43086,0.5
101782,0.6
8851,0.68
35992,0.69
97975,0.69
80761,1.0
44751,0.98
18207,0.38
19350,0.1
116089,0.19
51565,0.79
116172,0.42
27976,0.49
13484,0.98
43385,0.63
102683,0.49
20041,0.29
8988,0.6
75109,0.99
106936,0.72
91700,0.05
112260,0.11
60054,0.77
79405,1.0
90845,0.23
52523,0.75
62460,1.0
28367,0.68
38514,0.4
48321,0.51
82041,0.98
102009,0.5
38187,0.73
46201,0.36
48388,0.51
90810,0.41
71856,0.68
96889,0.6
38645,0.79
51537,0.71
26249,0.7
108727,0.81
74310,0.98
78384,0.63
19310,0.48
30231,0.45
92012,0.44
37685,0.41
84129,0.31
52880,0.98
88924,0.38
69772,0.6
69872,0.97
68299,0.98
12162,0.84
110754,0.32
93073,0.47
93189,0.48
65395,0.49
98820,0.64
68607,0.99
69745,0.6
99999,0.39
18273,0.06
78008,0.13
27121,0.39
6281,1.0
117948,0.69
51125,0.79
94782,0.72
90165,0.79
39014,0.5
8639,0.76
88905,0.53
32087,0.52
37373,0.8
13191,0.8
24397,0.11
2451,0.76
23394,0.62
71586,0.83
99777,0.63
35036,0.28
25316,0.75
39118,0.41
99439,0.17
86380,0.34
111497,0.39
80242,0.41
28864,0.07
105484,0.4
24124,0.31
93687,0.45
8533,0.85
73661,0.79
75794,0.95
95903,0.09
43486,0.5
28016,0.01
66101,0.73
47592,0.18
55630,1.0
64828,0.57
41375,0.75
44348,0.24
118620,0.74
37970,0.48
5080,0.98
58688,0.94
96698,0.34
10606,0.77
46182,0.41
27568,0.07
118470,0.67
60540,0.82
117137,0.77
7988,0.99
214,0.37
18920,0.4
102700,0.7
54275,0.86
79816,0.37
44065,0.16
105948,0.4
26599,0.66
62433,0.74
38593,0.38
32186,0.35
83711,0.67
92859,0.62
40460,0.66
89334,0.61
55755,0.72
88070,0.45
83752,0.51
45843,0.66
14229,0.42
16263,0.59
14847,0.74
103809,0.64
56807,0.62
80931,0.29
194,0.1
8540,0.54
106095,0.62
29364,0.18
15695,0.52
51301,0.19
100074,0.59
19188,1.0
85548,0.51
83894,0.42
39984,0.66
77355,0.98
108099,0.54
93461,0.34
106528,0.41
62145,0.59
29869,0.75
48310,0.99
115874,0.59
34640,0.36
56446,0.1
105223,0.4
37925,0.1
11382,0.41
73988,1.0
55925,0.74
68472,0.51
85180,0.55
64164,0.99
2855,0.74
75649,0.94
99860,0.48
3207,0.55
41282,0.61
64239,0.7
55482,0.67
71903,0.8
108565,0.73
94819,0.66
3961,0.24
99909,0.56
8516,0.79
13800,0.58
107825,0.14
94690,0.46
56508,1.0
36660,0.57
21735,0.19
42306,0.18
83893,0.58
34160,0.13
47325,0.99
74104,1.0
48720,0.52
23450,0.81
18851,0.22
119193,0.17
13978,0.24
81943,1.0
29692,0.33
100544,0.5
60805,0.29
90894,0.61
57206,0.75
102375,0.15
89780,0.28
41413,0.2
80187,0.3
75110,1.0
80019,0.36
52532,0.89
86145,0.3
40139,0.56
11551,0.52
88380,0.33
101925,0.35
26321,0.6
15069,0.07
86066,0.49
84017,0.59
98730,0.29
38886,0.48
106759,0.31
57745,1.0
74096,0.96
26348,0.5
77401,0.16
109009,0.07
21276,0.68
42873,0.17
63370,0.69
34565,0.69
86537,0.45
116087,0.16
73265,0.64
118908,0.59
103349,0.51
101681,0.6
88499,0.61
55258,0.78
53137,1.0
19686,0.32
118636,0.56
116517,0.15
63592,0.19
79338,0.48
110259,0.47
76581,0.98
53565,0.6
86354,0.39
37842,0.63
14621,0.25
75499,1.0
29196,0.43
28690,0.35
90922,0.28
69977,0.99
116014,0.52
43785,0.17
42959,0.53
90829,0.26
16421,0.48
62294,1.0
19628,0.06
24298,0.24
55030,0.4
72816,0.72
76062,0.97
92873,0.5
116759,0.51
7065,0.74
69208,0.84
14374,0.59
8901,0.44
119131,0.56
51104,1.0
86408,0.33
104006,0.3
20519,0.11
19502,0.42
53713,0.99
1117,0.31
68626,0.99
3364,0.81
8140,0.72
60414,1.0
10108,0.72
106383,0.43
109182,0.68
50072,0.99
11024,0.71
60322,1.0
13639,0.66
90072,0.31
22817,0.16
75021,0.97
80151,0.8
38779,0.05
88594,0.25
61024,0.57
32240,0.43
111406,0.51
60008,1.0
44527,0.06
54569,1.0
117898,0.44
117385,0.29
23266,0.18
102323,0.46
51094,0.45
33647,0.75
109749,0.46
65565,1.0
23770,0.48
116261,0.13
49156,0.75
42659,0.45
51732,1.0
21424,0.57
22396,0.31
107749,0.69
97686,0.27
80635,0.18
16518,0.14
57293,0.5
2905,0.43
2972,0.54
106688,0.53
16599,0.65
34067,0.59
69634,0.77
49324,0.75
58007,0.99
19517,0.37
99401,0.52
16446,0.65
30298,0.31
89333,0.32
106500,0.46
111420,0.53
41257,0.82
27805,0.1
45549,0.21
61031,0.53
97535,0.21
92631,0.64
23297,0.8
32244,0.36
75944,0.97
109603,0.62
17249,0.09
57103,0.98
7307,0.71
96903,0.34
65324,0.79
109800,0.61
104992,0.59
28922,0.34
93876,0.43
6846,0.7
97511,0.36
118756,0.45
26559,0.96
39975,0.26
85975,0.51
62766,0.81
68503,0.99
9811,0.68
15845,0.45
102784,0.63
116256,0.54
70209,0.99
67773,0.64
92379,0.37
69813,0.99
78709,0.1
45964,0.99
107055,0.6
87093,0.43
58612,0.7
5574,0.44
84850,0.24
117580,0.65
101840,0.66
26096,0.65
47580,0.58
2801,0.22
15840,0.23
42973,0.2
96053,0.72
63846,0.46
78252,0.12
28525,0.24
2549,0.62
98951,0.66
84163,0.25
87160,0.23
51230,1.0
76231,0.96
18525,0.07
49629,0.37
68049,0.71
95425,0.6
64123,0.99
43231,0.28
44317,0.99
59604,0.6
99435,0.52
1225,0.7
118651,0.35
43230,0.38
85454,0.64
82028,1.0
70927,0.73
21695,0.11
2659,0.99
55162,0.57
47375,0.5
61009,0.99
6630,0.63
86170,0.43
60321,0.95
33996,0.02
26721,0.59
63783,0.7
44023,0.14
53233,1.0
91783,0.1
61170,0.7
70720,0.99
107176,0.42
44239,0.1
112346,0.43
11285,0.88
108864,0.61
81792,1.0
112086,0.18
61341,1.0
65404,0.99
108169,0.49
40758,0.26
1710,0.59
101904,0.6
1878,0.04
2564,0.39
104346,0.24
96673,0.47
70565,0.39
23618,0.27
72844,0.28
83315,0.48
1658,0.13
8694,0.23
77380,0.97
39702,0.35
102010,0.21
34237,0.75
104433,0.55
115640,0.55
101302,0.62
42875,0.3
87880,0.42
95724,0.56
2920,0.07
40619,0.78
94928,0.61
79167,0.43
99176,0.52
9467,0.31
36272,0.58
89462,0.18
79555,0.54
83627,0.17
87521,0.32
2096,0.44
61282,0.78
7694,0.59
113688,0.58
113978,0.69
98694,0.36
117933,0.23
22981,0.49
78792,0.15
118376,0.46
56214,1.0
72073,0.77
106114,0.46
25201,0.78
116628,0.42
99020,0.48
5105,0.5
116832,0.32
107837,0.07
1541,0.7
95986,0.15
107086,0.13
41203,0.77
70213,0.99
1968,0.53
60658,1.0
62150,0.64
88624,0.1
98305,0.36
106959,0.57
68481,0.74
63601,0.54
88669,0.65
111385,0.57
13653,0.71
28505,0.11
4538,0.32
31701,0.68
26966,0.7
84505,0.33
88270,0.07
93867,0.21
105171,0.37
99697,0.08
34324,0.11
16357,0.62
35184,0.15
49795,0.99
90983,0.54
44787,0.14
18629,0.11
27203,0.59
14608,0.11
76779,1.0
12917,0.94
100627,0.74
53241,0.58
4854,0.57
112353,0.14
118370,0.6
52624,0.87
97255,0.57
80068,0.61
116304,0.33
49338,0.07
17788,0.15
98073,0.23
6610,1.0
118286,0.75
33439,0.26
101288,0.51
38563,0.63
87989,0.39
5212,0.2
91262,0.34
103984,0.23
47443,0.42
2237,0.35
110371,0.5
55304,0.85
79076,0.89
108436,0.6
57818,0.6
6337,0.56
100639,0.24
63603,0.76
59526,1.0
15594,0.1
100168,0.59
28540,0.43
22056,0.11
30535,0.61
41056,0.28
4308,0.99
89271,0.42
11746,0.72
42138,0.31
9893,0.75
6654,0.37
83188,0.5
66153,0.74
9709,0.72
111567,0.59
86568,0.81
73607,0.62
78742,0.57
88302,0.25
116145,0.15
71493,0.79
81090,0.19
41352,0.27
108173,0.48
95424,0.36
24758,0.47
116904,0.6
34497,0.5
86896,0.11
118954,0.32
104246,0.55
41064,0.17
110237,0.78
74203,1.0
63727,0.33
53007,1.0
65172,0.87
6032,0.69
72094,0.71
42005,0.34
108917,0.69
26490,0.11
40581,0.31
82923,1.0
61860,0.71
100188,0.64
17875,0.79
18625,0.1
58859,0.51
7658,0.83
109179,0.51
41078,0.23
73758,0.93
61521,0.69
70009,0.76
98763,0.4
98929,0.12
6917,0.74
86839,0.36
81864,0.99
78864,0.21
90978,0.25
71785,1.0
105030,0.52
4810,0.53
60975,0.74
84024,0.36
79326,0.09
100561,0.74
12334,0.91
107247,0.66
67502,0.99
61261,0.7
87433,0.29
83395,0.22
83479,0.48
51528,0.69
102911,0.6
48811,0.99
45013,0.93
70899,0.65
62765,0.82
59823,1.0
24902,0.1
82788,0.99
84864,0.11
65197,0.71
18112,0.38
74109,1.0
26190,0.63
40001,0.89
94828,0.65
39401,0.53
73872,0.96
6808,0.77
107882,0.37
118496,0.5
72637,0.48
113631,0.61
3854,0.21
2850,0.48
89752,0.25
7686,0.74
20335,0.04
114676,0.71
88078,0.58
49001,0.99
64047,0.79
113138,0.65
10833,0.77
110219,0.57
100182,0.54
51853,0.53
203,0.46
6637,0.67
72773,0.77
76314,0.29
114854,0.47
95550,0.39
51341,0.65
73804,0.89
108703,0.28
66385,0.73
102913,0.66
41746,0.12
109756,0.64
23659,0.22
99365,0.38
32083,0.21
40009,0.33
23227,0.16
78894,0.34
20937,0.58
26724,0.13
60336,1.0
83660,0.12
30144,0.53
59116,0.32
52672,1.0
17163,0.11
108445,0.35
2924,0.18
94015,0.26
96167,0.2
24889,0.63
78882,0.61
29663,0.68
27372,0.22
53145,1.0
65892,0.48
37935,0.47
48372,1.0
19112,0.5
13549,0.72
51701,0.99
34186,0.46
76101,0.97
93561,0.55
14962,0.31
42785,1.0
25390,0.82
46921,0.48
75027,0.92
81939,0.99
70756,0.44
91356,0.37
13577,0.74
57993,0.59
65292,0.99
23403,0.27
63798,0.67
980,0.55
46107,0.24
77192,0.13
73509,0.72
94892,0.59
79586,0.2
96740,0.65
42984,0.55
35431,0.72
45685,0.29
115875,0.58
33664,0.17
111636,0.65
4168,0.57
92742,0.6
101316,0.29
50470,0.21
24482,0.1
98762,0.61
27066,0.12
14313,0.32
7562,0.74
95598,0.33
6518,0.78
81719,1.0
46072,1.0
60759,0.52
59865,1.0
42249,0.48
10704,0.97
33505,0.21
46982,0.49
71804,1.0
57081,0.59
63283,0.69
85621,0.32
110324,0.24
14572,0.09
5891,0.86
37,0.58
40107,0.45
113027,0.67
44605,0.67
26499,0.77
90215,0.07
106917,0.59
42020,0.51
53522,1.0
72978,0.77
117294,0.27
49123,0.99
26795,0.77
64891,0.89
78003,0.91
30450,0.18
79981,0.51
65165,0.56
53272,0.54
116752,0.22
77033,1.0
81554,1.0
117969,0.65
5982,1.0
95523,0.31
26936,0.52
100300,0.52
87485,0.46
24014,0.5
27963,0.51
102777,0.52
106075,0.65
473,0.59
56106,0.54
81157,0.05
18672,0.15
57465,0.73
77881,0.14
11195,0.57
63968,0.77
104277,0.6
4343,0.78
104126,0.72
43584,0.59
60874,0.56
21686,0.18
8184,0.45
51777,0.35
27257,0.46
19934,0.08
104848,0.54
83991,0.29
71801,0.99
118760,0.23
39381,0.6
115835,0.59
75089,1.0
45732,0.62
66260,0.72
87631,0.5
116942,0.65
79068,0.89
118382,0.74
4017,0.92
20921,0.37
112535,0.52
66183,0.97
66572,0.71
23292,0.12
115130,0.6
51075,0.73
26747,0.77
52394,0.99
9465,0.63
104047,0.61
19769,0.24
54334,0.42
62498,1.0
107592,0.64
91030,0.47
61228,0.45
94063,0.47
93966,0.69
46877,0.74
76016,0.96
34270,0.43
16894,0.53
77190,0.55
80773,0.98
91722,0.21
106793,0.75
35419,0.78
52631,0.71
91064,0.55
91453,0.47
97210,0.6
54075,1.0
55946,0.72
47495,0.99
77701,0.48
13147,0.75
95127,0.11
61662,1.0
40315,0.94
20013,0.39
95540,0.17
56442,0.51
29501,0.34
104327,0.69
22366,0.63
663,0.56
87876,0.87
68993,0.5
69914,0.86
6831,0.6
21273,0.09
71332,0.76
35643,0.31
36698,0.07
962,0.31
37016,0.04
113408,0.45
31589,0.69
102389,0.73
117393,0.44
73180,0.54
75477,0.98
109262,0.53
76674,0.21
62845,0.99
92807,0.38
113403,0.4
65510,0.77
14760,0.98
33908,0.25
75013,0.97
52055,0.38
25735,0.17
17795,0.11
74038,1.0
30513,0.07
25248,0.75
35910,0.51
3592,0.95
81588,1.0
18819,0.93
37490,0.62
31651,0.15
8941,0.49
8148,0.68
100936,0.54
119281,0.23
81107,0.99
54723,0.65
7485,0.52
7803,0.53
114466,0.77
72392,0.81
15490,0.49
2768,0.22
78707,0.12
59783,0.98
74477,1.0
40629,0.76
33460,0.21
35635,0.09
42932,0.13
47374,0.45
46342,0.29
106565,0.17
90192,0.56
116341,0.41
105473,0.53
36292,0.73
47198,0.47
13126,0.78
34629,0.8
15717,0.98
95108,0.61
101124,0.72
8069,0.61
43986,0.96
10306,0.54
66672,0.55
36825,0.11
51513,0.61
60729,0.47
81365,0.37
79194,0.84
22202,0.26
74503,1.0
112928,0.7
100999,0.73
107542,0.31
102007,0.55
97097,0.5
62576,0.79
103117,0.54
100995,0.49
103811,0.59
8343,0.7
106981,0.62
6210,0.76
64959,0.99
96022,0.31
52989,0.66
92161,0.15
76766,1.0
52951,1.0
96467,0.46
5182,0.99
72899,0.66
69705,0.99
42299,0.53
46870,0.51
105387,0.07
58527,0.76
36908,0.67
103293,0.51
96484,0.53
67002,0.8
28624,0.7
24153,0.71
85251,0.78
51319,0.75
71717,0.71
22412,0.54
34102,0.21
73536,0.77
2379,0.98
94717,0.57
45111,0.48
29200,0.26
24333,0.47
67366,0.49
32640,0.09
112652,0.71
70027,0.85
14759,0.98
58582,0.75
22033,0.17
100942,0.5
63262,0.85
105204,0.42
15007,0.98
6469,0.99
116957,0.12
119228,0.68
49669,1.0
108504,0.5
31206,0.11
59002,0.99
18869,0.2
77602,0.43
4113,0.6
86121,0.27
115883,0.76
64556,0.68
92955,0.07
49867,0.55
46018,1.0
81685,0.22
55407,0.68
117062,0.86
39557,0.09
34534,0.38
86306,0.48
38301,0.12
60157,1.0
115771,0.56
98771,0.42
9401,0.57
3657,0.38
22575,0.23
15721,0.98
90558,0.17
35897,0.43
19431,0.27
68966,0.88
65531,0.99
7087,0.7
50532,0.53
76453,1.0
86621,0.1
15438,0.44
98419,0.07
57054,0.37
5606,0.58
69690,0.39
4573,0.63
77659,0.27
28570,0.78
1544,0.35
103930,0.48
74775,0.95
98658,0.45
39569,0.06
117880,0.83
76200,0.25
8847,0.55
4007,0.89
19824,0.41
88236,0.39
78244,0.99
118705,0.61
110068,0.42
83996,0.23
22074,0.46
34826,0.68
75579,0.2
20093,0.27
19757,0.24
116480,0.57
3680,0.17
112447,0.56
112058,0.35
20501,0.27
75751,0.94
63753,0.98
102421,0.56
2809,0.14
6247,0.68
87259,0.57
11941,0.75
69205,0.65
53598,0.75
23049,0.56
53833,0.75
96164,0.33
76588,1.0
83350,0.43
100276,0.41
86237,0.24
47326,1.0
95093,0.6
106294,0.43
37469,0.73
103875,0.56
17656,0.1
117172,0.6
79414,1.0
85472,0.69
112941,0.57
102953,0.48
22752,0.47
196,0.21
82200,0.72
67706,1.0
112576,0.5
38139,0.72
18022,0.07
80927,0.67
32783,0.6
91293,0.49
92696,0.52
80960,0.3
64305,0.38
25310,0.47
91995,0.49
69594,0.8
59829,0.84
47767,0.75
9262,0.74
36737,0.69
116267,0.32
60843,1.0
4645,0.77
7224,0.74
43260,0.09
16177,0.97
85502,0.61
59772,0.99
39501,0.47
70668,0.54
34011,0.13
68506,0.97
85227,0.16
75975,0.96
107867,0.51
111286,0.38
38421,0.47
62921,0.99
66475,0.53
53852,0.99
67266,0.67
11016,0.55
47388,0.44
116560,0.37
17686,0.33
83825,0.18
115455,0.62
91640,0.52
30344,0.35
77435,0.06
92425,0.61
32487,0.52
114283,0.64
28642,0.29
58281,0.56
44913,1.0
50032,0.85
87383,0.46
59174,0.74
5865,0.47
101661,0.49
54354,1.0
118178,0.7
10398,0.57
50124,0.75
110659,0.45
70516,0.99
65115,0.73
102872,0.35
118312,0.75
42629,0.42
40547,0.86
12635,0.42
52213,1.0
54305,0.3
82712,0.26
101488,0.29
82145,0.88
13202,0.66
52642,0.58
101072,0.59
96505,0.82
100126,0.46
111331,0.29
53690,0.51
98237,0.31
42021,0.56
6603,0.64
70076,1.0
52648,0.81
108072,0.07
45237,0.97
85442,0.49
12584,0.85
1195,0.69
42301,0.42
83397,0.38
70019,0.99
31113,0.33
92288,0.44
32991,0.15
99369,0.52
43837,0.99
80247,0.28
74525,1.0
61325,1.0
117418,0.69
44790,0.21
39227,0.12
96440,0.36
77947,0.3
109734,0.57
57540,1.0
62004,0.79
88523,0.46
45391,0.11
34073,0.31
79263,0.13
81783,0.99
108228,0.72
22816,0.07
111893,0.19
1695,0.44
100562,0.3
88810,0.36
96221,0.59
54184,0.82
34641,0.66
84042,0.63
21703,0.08
99689,0.06
74274,0.93
59900,0.98
36288,0.26
59821,0.56
25297,0.73
49636,0.43
112178,0.53
103404,0.6
106746,0.52
104961,0.52
43972,0.63
39461,0.76
58119,0.56
88220,0.6
18774,0.16
43357,0.91
103158,0.25
30067,0.58
37074,0.38
80588,0.5
76040,0.97
115601,0.48
57780,0.74
79781,0.43
90818,0.74
109326,0.49
62248,0.55
101995,0.59
27485,0.4
58553,0.7
74463,1.0
100452,0.46
63067,0.52
82446,0.38
88006,0.37
74423,1.0
114198,0.7
68198,0.98
31314,0.44
9067,0.76
41998,0.35
68878,0.61
105910,0.13
89866,0.51
71517,0.36
44567,0.17
66402,0.38
14998,0.98
110263,0.75
102264,0.46
12906,0.81
16959,0.4
71179,0.45
46928,0.54
96166,0.64
23871,0.68
100127,0.58
111021,0.61
17763,0.26
22986,0.26
11843,0.86
51326,0.51
59067,1.0
66478,0.53
67356,0.64
13331,0.51
115622,0.72
101474,0.54
11756,0.43
19,0.4
18868,0.11
94018,0.64
70825,1.0
10361,0.84
73601,0.75
45263,0.2
54751,0.75
111699,0.42
6915,0.74
37131,0.59
55607,0.79
66904,0.99
24529,0.73
80785,0.47
2615,0.43
23252,0.47
22945,0.39
59561,0.56
15002,0.95
9445,0.54
50261,0.96
44908,0.65
59062,0.33
98443,0.5
111271,0.4
5797,0.21
11154,0.54
57193,0.6
40920,0.43
51428,0.27
98068,0.24
118835,0.59
34884,0.8
84764,0.15
54244,0.65
17220,0.43
86716,0.29
30887,0.58
42662,0.19
100133,0.43
60004,0.56
51270,1.0
50311,0.42
45962,0.71
23650,0.44
22548,0.56
81655,0.17
71708,0.67
53658,0.57
21976,0.11
85439,0.66
40950,0.19
108728,0.54
1539,0.35
32354,0.24
16116,0.61
17748,0.19
62714,0.47
2621,0.27
29621,0.63
72031,0.8
104750,0.57
88793,0.2
109874,0.66
19665,0.1
88967,0.57
115149,0.51
52941,0.63
31092,0.21
8145,0.82
80608,0.25
97094,0.53
32773,0.27
63195,0.72
117208,0.72
35442,0.52
50084,0.81
40456,0.29
98995,0.48
59230,0.57
6945,0.74
81721,0.98
109949,0.7
18052,0.09
64163,0.99
70316,0.7
22029,0.71
27226,0.09
60284,0.98
31720,0.24
92035,0.58
89409,0.39
84758,0.46
9727,0.24
62550,0.75
65195,0.77
1307,0.43
8514,0.65
18267,0.45
105003,0.65
4162,0.37
92377,0.4
48712,0.79
13515,0.77
86858,0.66
47273,0.61
29303,0.19
3547,0.34
67901,1.0
19337,0.51
57972,0.79
95445,0.67
80801,0.26
115733,0.47
97829,0.38
92959,0.08
110847,0.37
12805,0.6
51925,0.51
42182,0.19
41479,0.15
76828,0.3
71636,1.0
13105,0.77
28722,0.24
38527,0.06
34164,0.58
5062,0.78
92249,0.34
96233,0.47
57763,1.0
7839,0.76
17276,0.32
43572,0.62
93478,0.29
117777,0.73
43332,0.31
63756,0.98
55547,0.23
3984,0.47
118090,0.37
12862,0.28
91883,0.39
80108,1.0
94915,0.35
69731,0.74
83302,0.3
65808,0.57
40702,0.22
30662,0.1
19305,0.13
115719,0.27
102675,0.41
109794,0.61
89664,0.51
43894,0.59
96251,0.71
51183,0.28
19640,0.23
5067,0.57
103800,0.54
106133,0.65
115636,0.1
72338,0.97
30989,0.53
23672,0.12
70310,0.98
96870,0.55
71661,0.51
20207,0.59
71842,0.6
66270,0.72
25742,0.02
61859,0.56
90111,0.45
28326,0.68
71525,0.78
8314,0.38
97961,0.55
76391,0.08
13615,0.45
16639,0.11
82615,0.2
47707,0.47
56677,1.0
9562,0.46
42739,0.43
42001,0.29
30564,0.17
22979,0.2
19271,0.32
118943,0.21
70051,0.75
77343,0.84
16113,0.44
22610,0.43
56320,1.0
104224,0.53
90637,0.33
63372,0.54
108272,0.14
73013,0.76
107185,0.44
23430,0.23
119345,0.87
38448,0.09
31057,0.11
9668,0.73
5455,0.96
7600,0.83
11703,0.51
112610,0.49
79549,0.49
79551,0.36
63531,0.72
78220,0.15
46572,0.64
55405,0.73
60823,0.58
44174,0.16
44220,0.49
37423,0.52
110471,0.55
109107,0.34
118404,0.55
82993,0.15
40736,0.68
95237,0.42
64893,0.39
74373,0.92
49409,0.69
16119,0.64
108478,0.69
14717,0.99
54495,0.52
111443,0.71
39626,0.49
92629,0.04
2510,0.33
44761,0.7
55678,0.44
9084,0.59
10229,0.23
101045,0.13
69214,0.7
42925,0.26
85888,0.25
11139,0.7
69735,0.59
45187,0.66
61643,0.58
41804,0.47
59105,1.0
110169,0.34
69488,0.96
91983,0.68
37297,0.59
87337,0.5
38983,0.46
43336,0.45
70844,1.0
26009,0.77
31223,0.09
56546,0.61
60201,1.0
118299,0.58
52883,0.99
7197,0.63
78107,0.59
53736,0.49
108014,0.59
86565,0.47
86861,0.15
87915,0.32
110043,0.68
84189,0.7
73133,0.78
92386,0.58
13719,0.69
39422,0.79
37179,0.86
36377,0.52
117792,0.74
74194,1.0
80528,0.15
63263,0.52
44294,0.43
45225,0.99
33777,0.16
51905,0.5
61572,0.68
36109,0.05
40990,0.55
51712,1.0
51585,0.81
74375,1.0
20500,0.35
9184,0.99
89232,0.21
117961,0.26
12121,0.77
95426,0.1
64280,0.64
22729,0.74
37337,0.62
101757,0.57
40564,0.45
234,0.61
19436,0.57
6312,0.48
58262,0.71
101138,0.65
119247,0.81
82489,0.07
89206,0.35
1947,0.06
96472,0.45
96765,0.49
19518,0.38
82947,0.19
68128,0.99
20515,0.15
101170,0.7
87686,0.07
80905,0.35
70692,0.25
2216,0.26
93294,0.37
74439,0.93
