,Unnamed: 0,cancel_proba
26205,53002,1.0
26206,31781,0.068
26207,106306,0.0
26208,19103,0.034
26209,86374,0.71
26210,90506,0.114
26211,10557,0.598
26212,46372,0.996
26213,75303,0.998
26214,22645,0.006
26215,40290,0.746
26216,114407,0.394
26217,18335,0.294
26218,8245,0.384
26219,57962,0.946
26220,100012,0.004
26221,21487,0.104
26222,8715,0.502
26223,29662,0.03
26224,102889,0.07
26225,5662,0.84
26226,37487,0.04
26227,115666,0.626
26228,39714,0.46
26229,25700,0.002
26230,17867,0.02
26231,42990,1.0
26232,58357,0.462
26233,82100,0.016
26234,30947,0.296
26235,105589,0.548
26236,49261,0.072
26237,92554,0.596
26238,33516,0.052
26239,96774,0.152
26240,69167,1.0
26241,49726,0.468
26242,79114,0.022
26243,108031,0.064
26244,78733,0.898
26245,66163,0.338
26246,92990,0.508
26247,111466,0.048
26248,76432,0.996
26249,2741,0.384
26250,110840,0.004
26251,88179,0.28
26252,113682,0.098
26253,35771,0.218
26254,28388,0.066
26255,102075,0.006
26256,58828,1.0
26257,82339,1.0
26258,112841,0.062
26259,71592,0.256
26260,112996,0.062
26261,35133,0.16
26262,21994,0.108
26263,82961,0.07
26264,25885,0.596
26265,57379,0.14
26266,76261,0.998
26267,110187,0.284
26268,40998,0.036
26269,104226,0.586
26270,77822,0.04
26271,99068,0.032
26272,96267,0.194
26273,1662,0.778
26274,54613,1.0
26275,73376,0.762
26276,59362,0.406
26277,66998,0.678
26278,23260,0.112
26279,93081,0.262
26280,114982,0.062
26281,117450,0.146
26282,117174,0.226
26283,107661,0.06
26284,8426,0.692
26285,98999,0.368
26286,43329,0.556
26287,90231,0.316
26288,52327,0.39
26289,105069,0.028
26290,109033,0.168
26291,52644,0.396
26292,26933,0.136
26293,50988,0.38
26294,82024,1.0
26295,117964,0.15
26296,534,0.086
26297,28377,0.172
26298,20742,0.02
26299,69912,1.0
26300,33714,0.15
26301,29965,0.068
26302,17357,0.618
26303,116011,0.316
26304,88007,0.214
26305,33188,0.242
26306,112684,0.414
26307,83536,0.258
26308,67644,0.814
26309,2077,0.016
26310,69610,0.524
26311,85115,0.116
26312,8562,0.002
26313,47925,0.12
26314,109248,0.19
26315,111769,0.334
26316,32234,0.196
26317,13130,0.386
26318,49812,0.568
26319,53742,0.586
26320,112097,0.136
26321,112437,0.168
26322,59867,1.0
26323,85618,0.042
26324,14284,0.322
26325,1860,0.718
26326,52785,1.0
26327,79135,0.098
26328,111597,0.008
26329,106701,0.11
26330,100970,0.022
26331,98067,0.004
26332,44861,0.048
26333,99772,0.598
26334,45422,0.0
26335,36101,0.08
26336,82316,0.032
26337,7944,0.634
26338,93299,0.076
26339,38088,0.53
26340,105530,0.094
26341,74932,0.962
26342,65064,0.566
26343,45136,0.074
26344,45303,0.012
26345,65090,0.712
26346,53779,0.74
26347,100991,0.056
26348,858,0.202
26349,68902,0.786
26350,93699,0.708
26351,62640,1.0
26352,88227,0.178
26353,62626,1.0
26354,81154,0.094
26355,80830,0.296
26356,35631,0.038
26357,40281,0.722
26358,83123,0.114
26359,53666,0.992
26360,4331,1.0
26361,15966,0.086
26362,93222,0.058
26363,19228,0.994
26364,37175,0.348
26365,118991,0.014
26366,2010,0.092
26367,104536,0.038
26368,99132,0.028
26369,38391,0.012
26370,41254,0.006
26371,31338,0.084
26372,74174,0.938
26373,19234,0.962
26374,45054,1.0
26375,44707,0.02
26376,72886,0.45
26377,17280,0.006
26378,15838,0.014
26379,116593,0.718
26380,59948,0.55
26381,2637,1.0
26382,88326,0.0
26383,79166,0.01
26384,104035,0.344
26385,6350,0.912
26386,31851,0.038
26387,71170,0.106
26388,22436,0.046
26389,14806,0.93
26390,12868,0.738
26391,11809,0.88
26392,57568,0.49
26393,119080,0.41
26394,42725,0.138
26395,68723,1.0
26396,93713,0.536
26397,8013,1.0
26398,36276,0.402
26399,110778,0.02
26400,51831,0.01
26401,59782,0.994
26402,43954,1.0
26403,1368,0.05
26404,13499,0.946
26405,83960,0.426
26406,61508,0.452
26407,56141,0.622
26408,69732,0.776
26409,25510,0.102
26410,81069,0.62
26411,69272,1.0
26412,32249,0.348
26413,100941,0.006
26414,72018,0.596
26415,79176,0.146
26416,21782,0.098
26417,42946,0.134
26418,50241,0.748
26419,6920,0.126
26420,106479,0.276
26421,57188,0.304
26422,63746,1.0
26423,76146,1.0
26424,102005,0.062
26425,76369,0.024
26426,32438,0.108
26427,53882,1.0
26428,51111,0.998
26429,85221,0.272
26430,58330,0.96
26431,110048,0.228
26432,12497,0.468
26433,5950,0.066
26434,101480,0.38
26435,33038,0.222
26436,98943,0.054
26437,75098,1.0
26438,82611,0.062
26439,67139,0.166
26440,33624,0.202
26441,60386,0.352
26442,54772,0.798
26443,48350,0.794
26444,528,0.068
26445,59705,1.0
26446,106153,0.002
26447,52312,0.834
26448,46356,0.896
26449,32232,0.228
26450,3653,0.004
26451,11477,0.916
26452,28917,0.656
26453,12352,0.698
26454,69049,0.864
26455,16096,0.528
26456,8824,0.774
26457,28323,0.002
26458,57183,0.896
26459,78401,0.098
26460,69887,1.0
26461,32787,0.014
26462,22834,0.604
26463,49846,0.476
26464,64906,0.488
26465,22142,0.11
26466,34169,0.046
26467,108921,0.122
26468,56027,1.0
26469,46412,0.074
26470,77840,0.23
26471,15782,0.02
26472,15290,0.074
26473,91651,0.016
26474,10853,0.62
26475,71732,0.568
26476,11483,0.9
26477,109535,0.234
26478,92951,0.128
26479,9587,0.324
26480,85323,0.006
26481,101719,0.316
26482,105526,0.468
26483,78124,0.048
26484,49578,0.72
26485,6629,0.614
26486,39472,0.35
26487,56785,0.868
26488,1775,0.554
26489,29682,0.21
26490,112949,0.096
26491,81118,1.0
26492,92062,0.19
26493,41074,0.102
26494,52651,0.768
26495,115740,0.066
26496,88518,0.054
26497,63440,1.0
26498,99877,0.008
26499,56894,1.0
26500,106356,0.334
26501,100009,0.076
26502,5534,0.796
26503,38456,0.324
26504,108352,0.0
26505,38784,0.074
26506,73408,0.544
26507,98119,0.282
26508,105152,0.06
26509,4386,0.33
26510,53849,0.314
26511,9888,0.078
26512,77470,0.14
26513,106071,0.01
26514,118672,0.31
26515,64713,0.996
26516,106946,0.0
26517,50264,0.296
26518,427,0.074
26519,39131,0.106
26520,109602,0.278
26521,114131,0.212
26522,72657,0.354
26523,15252,0.986
26524,99645,0.0
26525,77086,0.072
26526,13271,0.752
26527,27007,0.174
26528,83218,0.422
26529,24583,0.018
26530,78945,0.146
26531,60611,1.0
26532,29228,0.078
26533,44491,0.044
26534,36740,0.026
26535,42978,0.024
26536,70286,0.992
26537,119157,0.288
26538,56847,1.0
26539,115035,0.054
26540,81875,1.0
26541,53512,1.0
26542,23602,0.018
26543,58676,1.0
26544,38946,0.242
26545,22392,0.054
26546,42357,1.0
26547,41933,0.636
26548,90542,0.006
26549,18412,0.024
26550,6480,0.844
26551,15745,0.222
26552,50349,1.0
26553,44429,1.0
26554,55797,0.446
26555,77968,0.534
26556,92431,0.126
26557,51969,0.662
26558,80397,1.0
26559,53456,0.672
26560,89056,0.278
26561,46058,0.224
26562,35826,0.136
26563,47064,0.476
26564,43351,0.014
26565,10861,0.75
26566,111496,0.018
26567,54796,1.0
26568,43753,0.108
26569,76633,0.046
26570,3827,0.384
26571,45026,1.0
26572,2129,0.014
26573,82138,1.0
26574,57160,0.92
26575,90926,0.07
26576,90508,0.002
26577,110157,0.028
26578,69883,0.656
26579,34223,0.15
26580,89248,0.03
26581,56762,0.56
26582,69513,1.0
26583,99989,0.05
26584,5627,0.062
26585,68547,0.928
26586,112222,0.262
26587,31038,0.012
26588,92195,0.182
26589,112872,0.276
26590,11851,0.788
26591,86659,0.178
26592,13640,0.632
26593,3920,0.474
26594,7714,0.452
26595,56962,0.874
26596,18325,0.06
26597,10814,0.208
26598,70644,1.0
26599,15230,0.882
26600,36831,0.576
26601,41564,0.158
26602,96843,0.172
26603,92810,0.056
26604,70784,0.956
26605,50246,0.746
26606,18000,0.038
26607,20492,0.096
26608,67581,0.762
26609,52462,1.0
26610,14933,0.012
26611,78947,0.06
26612,26237,0.152
26613,62077,0.728
26614,10812,0.962
26615,17711,0.02
26616,48829,1.0
26617,85946,0.192
26618,3271,0.06
26619,66339,0.726
26620,83340,0.088
26621,24587,0.02
26622,43665,0.0
26623,71966,0.496
26624,30056,0.288
26625,19563,0.062
26626,64216,1.0
26627,19147,0.3
26628,48166,1.0
26629,26639,0.526
26630,39050,0.232
26631,105112,0.148
26632,6122,0.0
26633,90401,0.01
26634,46909,0.538
26635,5834,0.452
26636,98189,0.2
26637,50183,0.78
26638,28063,0.036
26639,72861,0.658
26640,104652,0.316
26641,115042,0.1
26642,63182,1.0
26643,46010,0.568
26644,98748,0.416
26645,1921,0.002
26646,89835,0.094
26647,100120,0.014
26648,89850,0.244
26649,35813,0.524
26650,10076,0.816
26651,26292,0.146
26652,7939,0.884
26653,89032,0.05
26654,27897,0.174
26655,37360,0.09
26656,78913,0.406
26657,1606,0.106
26658,118823,0.286
26659,95653,0.302
26660,105861,0.384
26661,96272,0.29
26662,68531,1.0
26663,14123,0.046
26664,90371,0.17
26665,31122,0.02
26666,92341,0.016
26667,39638,0.224
26668,109722,0.3
26669,82626,0.036
26670,30302,0.016
26671,5233,0.136
26672,65384,0.174
26673,107525,0.234
26674,97065,0.156
26675,37585,0.096
26676,57313,0.04
26677,59465,0.866
26678,79027,0.08
26679,78703,0.1
26680,24986,0.042
26681,88064,0.128
26682,47823,0.636
26683,101220,0.026
26684,63929,0.862
26685,8322,0.002
26686,2015,0.032
26687,89443,0.198
26688,88552,0.044
26689,27355,0.634
26690,93370,0.044
26691,19820,0.082
26692,97856,0.186
26693,70073,1.0
26694,53153,1.0
26695,113851,0.434
26696,13941,0.028
26697,27728,0.14
26698,100129,0.004
26699,81744,1.0
26700,83586,0.226
26701,68418,0.312
26702,74825,1.0
26703,65826,1.0
26704,72019,0.784
26705,40860,0.79
26706,16917,0.12
26707,34234,0.104
26708,7265,0.716
26709,62812,1.0
26710,100828,0.044
26711,16158,0.67
26712,114029,0.174
26713,36880,0.022
26714,109855,0.742
26715,14105,0.008
26716,17449,0.002
26717,90195,0.106
26718,26364,0.012
26719,51396,0.688
26720,75733,0.998
26721,54649,0.71
26722,86481,0.238
26723,62772,0.524
26724,47981,0.55
26725,16810,0.038
26726,31358,0.09
26727,119079,0.43
26728,8261,0.782
26729,87024,0.126
26730,20838,0.11
26731,579,0.542
26732,26412,0.026
26733,14961,0.198
26734,52823,0.938
26735,98088,0.18
26736,2028,0.734
26737,61576,0.874
26738,45329,0.0
26739,3095,0.386
26740,76747,0.028
26741,69605,1.0
26742,14027,0.214
26743,93799,0.34
26744,21426,0.496
26745,71475,0.906
26746,67957,0.928
26747,104561,0.132
26748,34617,0.06
26749,86746,0.014
26750,91730,0.464
26751,103417,0.558
26752,93582,0.36
26753,56504,1.0
26754,56437,0.854
26755,51377,1.0
26756,33014,0.118
26757,105658,0.2
26758,22014,0.452
26759,62496,1.0
26760,28442,0.014
26761,99680,0.0
26762,72564,0.554
26763,82817,1.0
26764,70714,1.0
26765,115208,0.23
26766,79822,0.002
26767,112924,0.232
26768,15071,0.014
26769,109540,0.154
26770,96915,0.036
26771,62682,1.0
26772,118222,0.742
26773,103734,0.188
26774,12005,1.0
26775,40606,0.932
26776,14267,0.19
26777,43921,1.0
26778,68390,0.468
26779,52062,0.828
26780,30389,0.178
26781,38022,0.102
26782,15725,1.0
26783,71993,0.848
26784,29066,0.012
26785,84449,0.024
26786,5278,0.928
26787,90744,0.112
26788,64024,0.37
26789,85968,0.072
26790,21852,0.132
26791,108594,0.264
26792,30823,0.062
26793,14332,0.062
26794,7948,0.8
26795,3865,0.204
26796,76630,0.078
26797,88721,0.086
26798,71045,1.0
26799,56098,0.786
26800,90330,0.002
26801,12053,0.546
26802,60384,0.742
26803,11632,0.442
26804,80729,0.936
26805,104097,0.256
26806,104603,0.0
26807,93530,0.28
26808,13439,0.582
26809,33435,0.018
26810,32876,0.05
26811,67569,0.188
26812,107646,0.154
26813,33767,0.04
26814,76022,1.0
26815,50104,0.364
26816,52095,0.458
26817,55326,0.668
26818,74429,0.952
26819,98400,0.204
26820,36274,0.01
26821,45624,0.008
26822,109947,0.096
26823,42448,0.928
26824,33440,0.136
26825,38031,0.19
26826,10495,0.272
26827,15868,0.024
26828,838,0.776
26829,104473,0.246
26830,64447,0.384
26831,87685,0.206
26832,90955,0.146
26833,88053,0.164
26834,112294,0.224
26835,54679,0.812
26836,82153,0.968
26837,49548,0.138
26838,90091,0.122
26839,116156,0.72
26840,57557,0.638
26841,107505,0.132
26842,110294,0.058
26843,84413,0.16
26844,3915,0.484
26845,16144,0.048
26846,2632,1.0
26847,26427,0.02
26848,2095,0.048
26849,61712,0.482
26850,102648,0.174
26851,113284,0.032
26852,87871,0.476
26853,62494,1.0
26854,64034,0.732
26855,20344,0.06
26856,1204,0.468
26857,23875,0.03
26858,83256,0.036
26859,37249,0.172
26860,91938,0.396
26861,84408,0.02
26862,4534,0.178
26863,11894,0.252
26864,77594,0.066
26865,118030,0.58
26866,33753,0.048
26867,87050,0.34
26868,21263,0.142
26869,20629,0.034
26870,36043,0.104
26871,92457,0.326
26872,24381,0.08
26873,45452,0.112
26874,107862,0.57
26875,8784,0.018
26876,93311,0.11
26877,63058,0.144
26878,79599,0.022
26879,84399,0.096
26880,17571,0.016
26881,70386,0.686
26882,52769,1.0
26883,8386,0.124
26884,21246,0.082
26885,61271,0.54
26886,17790,0.02
26887,100912,0.3
26888,89051,0.084
26889,74746,1.0
26890,85487,0.208
26891,13949,0.03
26892,14151,0.048
26893,104251,0.016
26894,31601,0.172
26895,82485,0.114
26896,116638,0.76
26897,65013,0.352
26898,70932,0.604
26899,105128,0.214
26900,94133,0.002
26901,71233,1.0
26902,33429,0.064
26903,91105,0.354
26904,14768,0.998
26905,51124,0.638
26906,22663,0.042
26907,21149,0.052
26908,7221,0.134
26909,43592,0.04
26910,24571,0.028
26911,115383,0.0
26912,104778,0.222
26913,50376,0.144
26914,63956,0.758
26915,22398,0.08
26916,43681,0.002
26917,49327,0.112
26918,104557,0.634
26919,12561,0.838
26920,39320,0.104
26921,75942,1.0
26922,109776,0.178
26923,40823,0.034
26924,82583,0.156
26925,47672,0.832
26926,3404,0.854
26927,53839,0.28
26928,9514,0.644
26929,111034,0.398
26930,95002,0.026
26931,99126,0.0
26932,92037,0.192
26933,22744,0.02
26934,60490,0.808
26935,116809,0.158
26936,3428,0.802
26937,104197,0.156
26938,68068,0.566
26939,108775,0.748
26940,107169,0.0
26941,81185,0.092
26942,59190,0.47
26943,7664,0.532
26944,2450,0.016
26945,61649,0.354
26946,50126,0.4
26947,71413,0.954
26948,88514,0.774
26949,71952,0.424
26950,40799,0.002
26951,107191,0.026
26952,9274,0.2
26953,9205,0.176
26954,42105,0.002
26955,40217,0.27
26956,94826,0.01
26957,62398,0.326
26958,114908,0.128
26959,28735,0.144
26960,71835,0.43
26961,23136,0.052
26962,49286,0.042
26963,98152,0.008
26964,6334,0.024
26965,37825,0.056
26966,19647,0.15
26967,47872,0.098
26968,108182,0.206
26969,113051,0.606
26970,82670,0.088
26971,95728,0.172
26972,52172,0.73
26973,60683,1.0
26974,103534,0.034
26975,452,0.3
26976,85446,0.426
26977,68280,1.0
26978,56276,1.0
26979,83749,0.3
26980,5401,1.0
26981,108032,0.136
26982,17755,0.056
26983,55384,0.934
26984,28632,0.014
26985,56090,0.33
26986,35586,0.152
26987,63543,0.696
26988,51149,0.002
26989,47602,0.862
26990,112183,0.406
26991,88999,0.154
26992,76458,1.0
26993,108534,0.0
26994,75194,1.0
26995,95040,0.154
26996,90814,0.072
26997,66765,1.0
26998,49728,0.466
26999,90108,0.134
27000,83658,0.252
27001,3394,0.846
27002,84776,0.134
27003,50738,0.498
27004,83744,0.038
27005,46888,0.638
27006,116283,0.276
27007,31763,0.386
27008,31974,0.01
27009,30713,0.066
27010,11694,0.184
27011,13420,0.394
27012,73055,0.352
27013,45062,1.0
27014,32263,0.436
27015,64172,1.0
27016,109199,0.304
27017,29555,0.168
27018,4191,0.37
27019,102272,0.152
27020,11070,0.588
27021,37363,0.596
27022,7533,0.912
27023,80428,1.0
27024,104825,0.272
27025,88506,0.59
27026,86966,0.054
27027,27700,0.386
27028,80754,1.0
27029,34537,0.308
27030,32872,0.002
27031,66681,0.994
27032,62783,0.134
27033,80845,0.362
27034,34178,0.126
27035,34455,0.166
27036,113626,0.346
27037,35814,0.008
27038,56420,0.276
27039,85395,0.252
27040,10220,0.446
27041,79666,0.102
27042,19953,0.006
27043,102863,0.112
27044,1587,0.748
27045,51624,0.648
27046,111481,0.066
27047,63339,1.0
27048,101649,0.502
27049,74207,0.95
27050,29984,0.082
27051,96329,0.134
27052,85186,0.246
27053,75817,0.998
27054,65773,0.582
27055,106968,0.18
27056,112314,0.206
27057,64535,0.742
27058,73458,0.766
27059,111306,0.086
27060,108589,0.054
27061,103568,0.08
27062,14887,0.998
27063,61138,0.356
27064,86417,0.756
27065,45078,0.702
27066,72182,1.0
27067,108205,0.036
27068,79827,0.238
27069,116660,0.094
27070,32720,0.042
27071,39390,0.088
27072,60253,1.0
27073,20866,0.066
27074,74232,0.966
27075,96951,0.234
27076,95683,0.112
27077,77939,0.06
27078,7866,0.044
27079,37235,0.456
27080,48782,0.318
27081,10456,1.0
27082,87038,0.022
27083,58202,0.394
27084,58708,1.0
27085,118718,0.074
27086,88775,0.008
27087,87451,0.13
27088,60250,1.0
27089,87568,0.038
27090,87701,0.296
27091,108310,0.002
27092,83277,0.018
27093,118277,0.254
27094,12951,0.686
27095,94650,0.17
27096,31948,0.036
27097,62400,0.266
27098,34540,0.158
27099,106449,0.826
27100,43003,0.15
27101,35128,0.114
27102,16405,0.066
27103,82762,1.0
27104,43955,1.0
27105,21325,0.022
27106,112661,0.262
27107,73480,0.756
27108,8776,0.0
27109,97546,0.402
27110,93138,0.12
27111,15726,1.0
27112,118066,0.368
27113,82450,0.146
27114,44568,0.136
27115,115959,0.182
27116,114632,0.82
27117,79156,0.18
27118,98674,0.454
27119,102103,0.216
27120,51013,0.014
27121,4668,0.618
27122,86049,0.018
27123,50540,0.09
27124,38482,0.134
27125,48508,0.29
27126,25195,0.568
27127,74729,0.954
27128,102705,0.156
27129,110204,0.234
27130,17598,0.312
27131,48611,0.976
27132,262,0.596
27133,35665,0.018
27134,69138,0.752
27135,29509,0.244
27136,33629,0.116
27137,106970,0.49
27138,119316,0.148
27139,12041,0.762
27140,56633,0.998
27141,62982,1.0
27142,26651,0.1
27143,112296,0.398
27144,50165,0.626
27145,85325,0.108
27146,38588,0.092
27147,17646,0.154
27148,42125,0.056
27149,105258,0.37
27150,37933,0.348
27151,88445,0.156
27152,116734,0.008
27153,105921,0.3
27154,71255,0.296
27155,42244,0.018
27156,81481,0.094
27157,98069,0.004
27158,37640,0.358
27159,91816,0.002
27160,107819,0.326
27161,70826,1.0
27162,44641,0.056
27163,50222,0.664
27164,99416,0.004
27165,44709,0.028
27166,103638,0.12
27167,114390,0.224
27168,28670,0.018
27169,78575,0.008
27170,82597,0.012
27171,20276,0.03
27172,59382,0.208
27173,113144,0.148
27174,62723,0.342
27175,84529,0.168
27176,102821,0.032
27177,22667,0.106
27178,24866,0.01
27179,16276,0.012
27180,42081,0.156
27181,68389,0.67
27182,75049,0.998
27183,59292,0.45
27184,101218,0.03
27185,23022,0.394
27186,26932,0.14
27187,76234,1.0
27188,110111,0.642
27189,115001,0.406
27190,16580,0.028
27191,115436,0.0
27192,64518,0.49
27193,47530,0.61
27194,41547,0.068
27195,36557,0.072
27196,17096,0.01
27197,7409,0.852
27198,2198,0.058
27199,90342,0.598
27200,103791,0.12
27201,35795,0.062
27202,3639,0.772
27203,59426,0.986
27204,77619,0.258
27205,73358,0.652
27206,22835,0.038
27207,109822,0.364
27208,41679,0.404
27209,15956,0.244
27210,45132,0.094
27211,2158,0.038
27212,6082,0.152
27213,72030,0.66
27214,25505,0.442
27215,69153,0.586
27216,75414,1.0
27217,94552,0.03
27218,53248,1.0
27219,86813,0.148
27220,41230,0.98
27221,107849,0.152
27222,115725,0.678
27223,72275,1.0
27224,76541,0.98
27225,79968,0.002
27226,105972,0.01
27227,39179,0.244
27228,104445,0.042
27229,94684,0.168
27230,86534,0.142
27231,102012,0.128
27232,98832,0.848
27233,115485,0.658
27234,114710,0.48
27235,39495,0.008
27236,78125,0.082
27237,116985,0.456
27238,44118,1.0
27239,70259,1.0
27240,111143,0.204
27241,118977,0.056
27242,65094,0.588
27243,55446,0.998
27244,104677,0.064
27245,116627,0.294
27246,5923,0.046
27247,41049,0.072
27248,2413,0.064
27249,26218,0.074
27250,104349,0.158
27251,90902,0.114
27252,75130,1.0
27253,107313,0.232
27254,110445,0.134
27255,61629,0.474
27256,84127,0.102
27257,116585,0.492
27258,91655,0.144
27259,6385,0.532
27260,2592,0.002
27261,31983,0.23
27262,74492,0.95
27263,100109,0.16
27264,66817,0.984
27265,25459,0.066
27266,24846,0.02
27267,6793,0.836
27268,9831,0.388
27269,43408,0.348
27270,19299,0.15
27271,35071,0.258
27272,14495,0.064
27273,2291,0.338
27274,71958,0.498
27275,43237,0.09
27276,29383,0.054
27277,43948,0.118
27278,10216,0.146
27279,93322,0.12
27280,19203,1.0
27281,109269,0.098
27282,94926,0.222
27283,87867,0.062
27284,5084,0.0
27285,26010,0.024
27286,51372,0.258
27287,78683,0.07
27288,55,0.046
27289,9543,0.812
27290,22842,0.094
27291,59575,0.828
27292,104506,0.068
27293,61953,1.0
27294,91223,0.572
27295,108620,0.076
27296,20996,0.068
27297,7722,0.714
27298,7219,0.118
27299,56709,0.798
27300,17529,0.034
27301,117266,0.122
27302,69536,0.448
27303,64401,1.0
27304,83922,0.222
27305,79470,0.92
27306,69907,1.0
27307,50771,0.802
27308,46139,0.078
27309,105015,0.378
27310,25470,0.01
27311,80280,0.188
27312,23892,0.022
27313,87615,0.454
27314,2954,0.02
27315,48413,0.584
27316,22097,0.336
27317,95150,0.464
27318,102934,0.458
27319,67113,0.648
27320,8551,0.108
27321,18584,0.026
27322,54833,0.162
27323,97484,0.076
27324,81850,1.0
27325,48289,0.85
27326,85775,0.25
27327,29820,0.012
27328,48575,0.986
27329,51810,1.0
27330,112635,0.002
27331,11677,1.0
27332,95551,0.226
27333,10822,0.328
27334,2209,0.846
27335,39418,0.238
27336,20021,0.144
27337,23481,0.006
27338,105523,0.252
27339,45160,0.008
27340,99809,0.154
27341,9266,0.448
27342,51456,0.928
27343,113006,0.048
27344,97906,0.128
27345,86173,0.016
27346,84737,0.14
27347,22528,0.006
27348,88142,0.332
27349,42961,0.184
27350,109303,0.594
27351,97022,0.03
27352,44691,0.02
27353,88438,0.168
27354,52139,1.0
27355,5670,0.074
27356,40673,0.624
27357,37362,0.032
27358,45701,0.002
27359,92876,0.712
27360,119220,0.35
27361,23791,0.036
27362,2307,0.112
27363,65450,0.576
27364,17764,0.02
27365,115305,0.084
27366,99745,0.198
27367,24641,0.018
27368,12118,0.97
27369,103508,0.336
27370,67475,1.0
27371,23255,0.154
27372,5623,0.528
27373,35849,0.104
27374,74113,0.938
27375,3649,0.008
27376,68618,0.49
27377,104420,0.452
27378,52196,0.896
27379,10967,0.484
27380,80796,0.07
27381,11802,0.852
27382,83199,0.018
27383,82785,1.0
27384,72784,0.282
27385,71165,1.0
27386,26879,0.06
27387,76104,1.0
27388,4937,1.0
27389,29177,0.01
27390,59507,1.0
27391,8900,0.29
27392,49588,0.732
27393,25677,0.036
27394,64822,0.77
27395,109166,0.04
27396,116034,0.296
27397,59134,1.0
27398,36510,0.06
27399,4679,0.696
27400,69077,1.0
27401,3587,0.094
27402,99367,0.02
27403,92163,0.182
27404,67400,0.092
27405,79684,0.008
27406,105860,0.7
27407,5335,1.0
27408,48856,0.032
27409,50007,0.486
27410,117602,0.698
27411,65000,0.64
27412,1254,0.378
27413,69368,1.0
27414,37088,0.208
27415,67354,0.25
27416,7149,0.75
27417,51660,1.0
27418,70709,0.872
27419,109995,0.458
27420,96400,0.124
27421,53444,1.0
27422,98580,0.268
27423,4290,0.132
27424,49263,0.658
27425,12645,0.552
27426,103700,0.11
27427,113775,0.092
27428,20541,0.046
27429,51768,0.366
27430,82859,0.998
27431,56837,1.0
27432,66039,0.64
27433,57575,0.872
27434,20939,0.068
27435,115594,0.514
27436,80665,0.308
27437,62953,1.0
27438,83659,0.094
27439,53921,0.782
27440,33083,0.012
27441,10933,0.396
27442,20488,0.184
27443,69648,0.824
27444,106008,0.0
27445,77570,0.826
27446,63569,0.32
27447,58793,0.838
27448,4135,0.544
27449,104700,0.006
27450,100429,0.094
27451,84184,0.166
27452,111454,0.07
27453,69881,1.0
27454,27217,0.114
27455,67415,1.0
27456,34583,0.062
27457,103307,0.262
27458,118832,0.222
27459,73564,0.994
27460,78584,0.024
27461,71011,0.64
27462,87837,0.072
27463,16428,0.044
27464,107252,0.026
27465,70219,1.0
27466,76846,0.32
27467,73909,0.966
27468,42170,0.162
27469,2201,0.052
27470,115519,0.2
27471,22329,0.764
27472,58924,0.206
27473,29073,0.022
27474,56177,0.224
27475,18899,0.022
27476,46005,1.0
27477,47837,0.49
27478,34494,0.15
27479,84248,0.224
27480,20786,0.138
27481,68071,0.696
27482,2133,0.996
27483,102096,0.01
27484,62414,0.602
27485,951,0.056
27486,116884,0.204
27487,45146,0.1
27488,100394,0.584
27489,65361,0.998
27490,17870,0.382
27491,116714,0.0
27492,34348,0.766
27493,2628,1.0
27494,12305,0.822
27495,95845,0.146
27496,25260,0.06
27497,113252,0.146
27498,43570,0.502
27499,83808,0.372
27500,20749,0.324
27501,20517,0.002
27502,97207,0.116
27503,50999,0.852
27504,52199,0.944
27505,99917,0.582
27506,97830,0.052
27507,113957,0.548
27508,36948,0.184
27509,62399,0.246
27510,41025,0.252
27511,23405,0.224
27512,21947,0.012
27513,64453,0.54
27514,13286,0.742
27515,12838,0.918
27516,109951,0.036
27517,21370,0.038
27518,76441,1.0
27519,113478,0.586
27520,59916,1.0
27521,111867,0.752
27522,31730,0.054
27523,46057,0.004
27524,51950,0.098
27525,33663,0.066
27526,47772,0.208
27527,95560,0.03
27528,32284,0.082
27529,118039,0.568
27530,37835,0.016
27531,54819,1.0
27532,32955,0.028
27533,66172,0.62
27534,10830,0.264
27535,38905,0.026
27536,40126,0.692
27537,88931,0.354
27538,75402,1.0
27539,107770,0.048
27540,17261,1.0
27541,74185,0.95
27542,40259,0.58
27543,73985,0.95
27544,98436,0.218
27545,51042,1.0
27546,33347,0.03
27547,29511,0.516
27548,65319,1.0
27549,25352,0.028
27550,9827,0.298
27551,20455,0.012
27552,47968,0.176
27553,110838,0.042
27554,100670,0.022
27555,10129,0.702
27556,69989,1.0
27557,105422,0.14
27558,63467,1.0
27559,82757,1.0
27560,54217,0.552
27561,6377,0.12
27562,64339,0.416
27563,67857,0.604
27564,17272,0.084
27565,32498,0.006
27566,58565,0.978
27567,61160,0.494
27568,89174,0.204
27569,7387,0.72
27570,71961,0.562
27571,14496,0.116
27572,115955,0.444
27573,35776,0.324
27574,32524,0.098
27575,43108,0.168
27576,57528,0.944
27577,22745,0.886
27578,34331,0.05
27579,72793,0.644
27580,54845,1.0
27581,47332,1.0
27582,103939,0.27
27583,29913,0.044
27584,109163,0.162
27585,99961,0.13
27586,99874,0.016
27587,73183,0.662
27588,34333,0.228
27589,109475,0.544
27590,44259,0.016
27591,45983,0.026
27592,71047,1.0
27593,48716,0.22
27594,76012,1.0
27595,34121,0.126
27596,116099,0.0
27597,117598,0.08
27598,25612,0.07
27599,87919,0.016
27600,37755,0.092
27601,95401,0.072
27602,71649,1.0
27603,48337,0.148
