,Unnamed: 0,cancel_proba
25530,66864,1.0
25531,60017,1.0
25532,105256,0.19
25533,50702,0.225
25534,90102,0.325
25535,110092,0.17
25536,1716,0.05
25537,48873,0.445
25538,89451,0.26
25539,9938,0.18
25540,101050,0.16
25541,98486,0.175
25542,11118,0.275
25543,25714,0.19
25544,24316,0.035
25545,33508,0.34
25546,58114,1.0
25547,105274,0.03
25548,72302,0.2
25549,2922,0.42
25550,60944,0.49
25551,50998,0.205
25552,79306,0.35
25553,59083,0.72
25554,45880,0.0
25555,117766,0.24
25556,18668,0.03
25557,25419,0.055
25558,86905,0.005
25559,101059,0.185
25560,97905,0.095
25561,117461,0.325
25562,20009,0.18
25563,74361,0.98
25564,28153,0.05
25565,28842,0.145
25566,22719,0.025
25567,17295,0.015
25568,39676,0.325
25569,50839,0.475
25570,1938,0.065
25571,38353,0.145
25572,43313,0.745
25573,33497,0.03
25574,35166,0.675
25575,104904,0.015
25576,27426,0.025
25577,113287,0.24
25578,107821,0.385
25579,98210,0.005
25580,88915,0.49
25581,33694,0.01
25582,81824,1.0
25583,26921,0.57
25584,64041,0.525
25585,47703,0.685
25586,71148,1.0
25587,16872,0.0
25588,76960,1.0
25589,63040,0.72
25590,56659,0.91
25591,74302,1.0
25592,36672,0.045
25593,64308,0.685
25594,31451,0.05
25595,30878,0.805
25596,2795,0.965
25597,101287,0.31
25598,56593,0.685
25599,63345,0.48
25600,36249,0.615
25601,85403,0.09
25602,63987,0.665
25603,12745,0.695
25604,82704,0.1
25605,87136,0.16
25606,400,0.615
25607,45374,0.0
25608,93032,0.045
25609,96368,0.015
25610,18574,0.02
25611,116890,0.055
25612,64527,0.19
25613,19105,0.015
25614,4189,1.0
25615,115810,0.32
25616,104969,0.045
25617,36562,0.085
25618,16053,0.18
25619,53785,1.0
25620,39133,0.71
25621,23576,0.14
25622,35626,0.015
25623,12650,0.845
25624,10247,0.505
25625,40247,0.93
25626,98942,0.065
25627,7853,0.555
25628,47272,0.83
25629,35289,0.405
25630,8054,0.83
25631,9251,1.0
25632,38344,0.69
25633,27084,0.2
25634,95529,0.0
25635,40177,0.76
25636,14874,0.995
25637,15374,0.04
25638,77128,0.03
25639,116554,0.04
25640,99172,0.035
25641,12054,0.24
25642,57395,0.47
25643,56046,0.435
25644,12919,0.92
25645,25910,0.065
25646,83532,0.11
25647,54238,0.265
25648,84978,0.03
25649,23606,0.045
25650,106679,0.62
25651,116875,0.465
25652,58184,0.77
25653,12108,0.585
25654,64270,0.785
25655,4284,0.55
25656,84736,0.025
25657,87321,0.03
25658,17947,0.05
25659,72342,0.43
25660,11764,0.68
25661,109119,0.145
25662,60831,0.5
25663,59859,1.0
25664,66929,1.0
25665,80881,0.0
25666,59982,1.0
25667,112751,0.005
25668,1709,0.715
25669,47632,0.785
25670,90746,0.015
25671,8573,0.975
25672,29872,0.375
25673,22112,0.165
25674,52916,1.0
25675,28383,0.165
25676,109647,0.53
25677,20140,0.16
25678,38963,0.165
25679,29571,0.03
25680,44990,0.005
25681,36255,0.02
25682,11976,0.595
25683,81106,1.0
25684,93691,0.09
25685,62767,0.955
25686,5169,0.995
25687,66526,0.59
25688,1154,0.315
25689,106960,0.34
25690,93192,0.19
25691,72316,1.0
25692,23615,0.025
25693,57424,0.885
25694,5405,1.0
25695,82722,0.125
25696,76357,0.01
25697,45335,0.28
25698,69120,0.605
25699,66208,0.65
25700,7424,0.165
25701,104929,0.19
25702,104624,0.36
25703,106118,0.13
25704,37294,0.055
25705,39040,0.03
25706,103858,0.16
25707,13776,0.905
25708,10652,0.725
25709,107198,0.175
25710,57191,0.575
25711,29544,0.065
25712,93769,0.175
25713,46758,0.005
25714,78205,0.5
25715,26398,0.24
25716,57002,1.0
25717,43961,0.915
25718,40372,0.38
25719,74052,0.945
25720,95192,0.195
25721,58283,0.955
25722,68222,1.0
25723,41788,0.775
25724,82065,0.225
25725,64328,0.22
25726,81150,0.165
25727,45184,0.06
25728,114929,0.305
25729,24405,0.185
25730,39266,0.025
25731,75608,0.42
25732,28623,0.015
25733,85192,0.135
25734,21748,0.36
25735,75635,1.0
25736,93469,0.12
25737,14554,0.32
25738,73422,0.835
25739,26154,0.165
25740,26301,0.04
25741,44271,0.06
25742,12393,0.39
25743,522,0.08
25744,84742,0.07
25745,17017,0.035
25746,19104,0.06
25747,37512,0.04
25748,28863,0.05
25749,75302,1.0
25750,46946,0.42
25751,71700,0.66
25752,69098,0.745
25753,90507,0.0
25754,81926,1.0
25755,98108,0.285
25756,61706,0.57
25757,10955,0.58
25758,33379,0.08
25759,47983,0.615
25760,58642,1.0
25761,28485,0.285
25762,12891,0.465
25763,9781,0.64
25764,34699,0.415
25765,15261,0.055
25766,75105,0.975
25767,73143,0.51
25768,62744,0.67
25769,51451,1.0
25770,82714,0.09
25771,13052,0.47
25772,31261,0.09
25773,44651,0.115
25774,51250,1.0
25775,45548,0.0
25776,6076,0.09
25777,102116,0.01
25778,62544,0.7
25779,61319,0.55
25780,64702,1.0
25781,89,0.035
25782,117757,0.665
25783,2538,0.015
25784,87459,0.24
25785,39613,0.17
25786,18988,0.045
25787,89481,0.0
25788,16593,0.395
25789,74978,1.0
25790,115008,0.01
25791,113499,0.175
25792,117834,0.105
25793,40982,0.03
25794,89907,0.625
25795,108553,0.045
25796,64176,0.9
25797,807,0.825
25798,25662,0.07
25799,21323,0.095
25800,43446,1.0
25801,56255,0.61
25802,115651,0.02
25803,96910,0.13
25804,477,0.4
25805,25503,0.28
25806,24819,0.84
25807,108774,0.105
25808,111135,0.205
25809,46931,0.075
25810,103130,0.16
25811,103499,0.07
25812,5956,0.885
25813,54053,1.0
25814,5276,0.92
25815,76781,1.0
25816,100593,0.405
25817,68458,1.0
25818,41206,0.825
25819,15386,0.655
25820,15021,0.045
25821,57121,0.975
25822,95458,0.0
25823,51647,0.165
25824,32737,0.04
25825,85577,0.015
25826,82084,0.085
25827,92918,0.07
25828,46263,0.095
25829,52846,0.725
25830,98530,0.035
25831,60062,0.98
25832,111035,0.175
25833,85552,0.11
25834,74368,0.98
25835,96059,0.01
25836,102662,0.16
25837,78759,0.61
25838,64997,0.43
25839,77089,0.13
25840,92854,0.24
25841,5175,0.975
25842,33920,0.0
25843,55967,0.53
25844,96708,0.095
25845,22333,0.05
25846,105027,0.315
25847,88736,0.065
25848,822,0.11
25849,68627,0.08
25850,101723,0.31
25851,4414,0.37
25852,59657,0.18
25853,65414,0.675
25854,23968,0.005
25855,89132,0.06
25856,44642,0.27
25857,74355,0.98
25858,89582,0.175
25859,75921,0.975
25860,10260,0.9
25861,15106,0.97
25862,100362,0.05
25863,14631,0.05
25864,94525,0.375
25865,5093,0.675
25866,112647,0.295
25867,109795,0.395
25868,5775,0.015
25869,55051,0.665
25870,75157,1.0
25871,59689,0.83
25872,28701,0.005
25873,895,0.16
25874,28738,0.07
25875,51019,1.0
25876,118486,0.33
25877,4372,0.57
25878,70379,0.58
25879,7503,0.375
25880,97235,0.225
25881,55751,0.2
25882,66793,1.0
25883,18517,0.265
25884,115545,0.63
25885,89881,0.06
25886,103868,0.24
25887,21417,0.09
25888,29218,0.575
25889,51074,0.595
25890,7608,0.805
25891,56014,0.625
25892,73017,0.99
25893,97985,0.74
25894,77497,0.07
25895,83570,0.04
25896,86559,0.15
25897,28079,0.08
25898,55781,0.36
25899,105719,0.09
25900,47041,0.285
25901,50955,0.905
25902,73819,1.0
25903,99946,0.135
25904,70138,0.54
25905,97816,0.53
25906,79964,0.005
25907,19733,0.05
25908,22421,0.005
25909,61517,0.855
25910,90724,0.015
25911,38045,0.02
25912,75595,0.01
25913,14182,0.715
25914,94494,0.01
25915,47216,0.615
25916,35110,0.19
25917,63085,0.38
25918,105375,0.41
25919,102573,0.02
25920,76538,1.0
25921,80102,1.0
25922,22028,0.035
25923,30867,0.015
25924,97247,0.01
25925,108571,0.505
25926,53530,1.0
25927,30065,0.22
25928,29425,0.135
25929,78791,0.155
25930,118228,0.175
25931,81521,0.025
25932,57716,0.92
25933,21211,0.07
25934,16493,0.975
25935,2877,0.275
25936,52286,0.705
25937,84141,0.04
25938,88573,0.175
25939,108910,0.045
25940,59614,1.0
25941,38398,0.23
25942,22524,0.665
25943,36436,0.025
25944,86382,0.26
25945,28481,0.015
25946,117052,0.09
25947,105487,0.165
25948,13506,0.63
25949,19262,0.885
25950,39071,0.34
25951,8011,0.87
25952,41517,0.72
25953,102058,0.255
25954,90105,0.05
25955,6954,0.79
25956,108720,0.08
25957,59289,0.36
25958,61018,1.0
25959,35331,0.01
25960,8438,0.115
25961,22844,0.01
25962,40238,0.925
25963,99066,0.02
25964,17583,0.075
25965,21807,0.085
25966,80695,0.03
25967,113572,0.325
25968,89084,0.185
25969,56754,0.845
25970,110598,0.195
25971,27170,0.24
25972,92565,0.035
25973,65387,0.755
25974,57431,0.015
25975,53584,1.0
25976,87862,0.04
25977,32190,0.155
25978,29785,0.305
25979,20496,0.055
25980,33747,0.375
25981,36071,0.02
25982,101438,0.415
25983,109226,0.3
25984,113331,0.0
25985,101398,0.035
25986,87599,0.1
25987,14578,0.06
25988,45477,1.0
25989,79657,0.045
25990,15819,0.405
25991,70877,0.6
25992,84104,0.09
25993,30767,0.235
25994,52839,0.585
25995,82687,0.075
25996,91041,0.155
25997,118199,0.06
25998,3716,0.685
25999,18790,0.125
26000,46387,1.0
26001,91643,0.035
26002,114167,0.05
26003,12325,0.81
26004,42836,0.01
26005,29358,0.09
26006,45228,1.0
26007,57619,1.0
26008,78290,0.01
26009,64994,1.0
26010,113268,0.23
26011,88146,0.18
26012,82915,1.0
26013,119171,0.42
26014,21028,0.0
26015,11384,0.11
26016,88397,0.2
26017,26518,0.535
26018,23958,0.055
26019,48608,0.65
26020,67808,0.72
26021,70228,1.0
26022,62176,0.845
26023,12267,0.395
26024,44074,1.0
26025,87152,0.265
26026,74631,0.915
26027,32703,0.045
26028,71189,0.96
26029,32098,0.22
26030,77872,1.0
26031,116122,0.135
26032,18358,0.92
26033,2202,0.3
26034,48385,0.97
26035,99854,0.04
26036,65923,0.655
26037,114001,0.325
26038,5280,0.28
26039,11938,0.765
26040,86660,0.515
26041,79463,0.99
26042,26485,0.21
26043,59339,1.0
26044,63030,0.675
26045,60526,0.255
26046,50289,1.0
26047,19440,0.065
26048,56831,1.0
26049,25859,0.02
26050,85048,0.23
26051,96937,0.005
26052,25066,0.0
26053,1404,0.145
26054,103213,0.19
26055,101326,0.0
26056,21972,0.065
26057,73066,0.59
26058,13605,0.335
26059,30183,0.27
26060,30134,0.0
26061,41245,0.96
26062,6799,0.905
26063,18179,0.035
26064,104547,0.64
26065,48957,0.72
26066,59564,0.555
26067,100376,0.105
26068,12186,0.76
26069,50638,1.0
26070,1239,0.345
26071,89068,0.21
26072,86598,0.06
26073,22161,0.465
26074,87584,0.01
26075,74094,0.945
26076,91817,0.0
26077,28564,0.165
26078,85362,0.215
26079,13660,0.585
26080,30263,0.07
26081,22846,0.115
26082,35808,0.23
26083,82929,1.0
26084,41001,0.245
26085,29356,0.225
26086,38361,0.03
26087,18049,0.005
26088,58668,0.69
26089,18313,0.0
26090,30922,0.265
26091,29754,0.05
26092,80749,1.0
26093,112585,0.015
26094,90263,0.065
26095,116595,0.13
26096,30094,0.1
26097,36913,0.245
26098,113131,0.92
26099,108567,0.025
26100,60147,0.39
26101,98071,0.005
26102,35762,0.045
26103,3726,0.38
26104,18326,0.22
26105,92892,0.755
26106,108718,0.66
26107,107271,0.07
26108,71327,0.615
26109,5097,0.115
26110,29384,0.04
26111,73645,1.0
26112,19990,0.0
26113,20023,0.075
26114,80625,0.02
26115,93019,0.005
26116,47881,0.25
26117,28595,0.05
26118,92784,0.335
26119,6597,0.18
26120,59999,1.0
26121,80871,0.44
26122,111408,0.215
26123,54721,0.72
26124,116530,0.355
26125,20268,0.0
26126,79857,1.0
26127,107187,0.335
26128,4906,0.93
26129,31743,0.05
26130,26193,0.025
26131,30755,0.015
26132,98540,0.51
26133,57485,0.09
26134,8855,0.375
26135,64317,0.585
26136,27817,0.08
26137,91302,0.15
26138,47722,0.565
26139,26733,0.045
26140,70055,1.0
26141,104810,0.03
26142,63268,0.695
26143,58,0.185
26144,58164,0.565
26145,7193,0.88
26146,84819,0.12
26147,94329,0.105
26148,63542,0.735
26149,33178,0.035
26150,21222,0.04
26151,78679,0.935
26152,110400,0.095
26153,64841,0.55
26154,70961,1.0
26155,64147,1.0
26156,82708,0.25
26157,111071,0.385
26158,31533,0.22
26159,18322,0.075
26160,902,0.61
26161,28262,0.025
26162,98882,0.36
26163,27202,0.225
26164,8542,0.79
26165,83838,0.105
26166,52491,1.0
26167,57408,0.28
26168,53179,0.995
26169,3281,0.135
26170,94798,0.455
26171,51970,0.805
26172,74735,1.0
26173,113605,0.605
26174,34015,0.195
26175,59951,1.0
26176,5409,0.995
26177,15724,1.0
26178,114961,0.305
26179,41073,0.225
26180,26819,0.025
26181,103518,0.76
26182,48296,0.165
26183,85372,0.48
26184,113584,0.02
26185,16709,0.035
26186,74886,0.965
26187,51836,0.095
26188,56933,0.865
26189,14067,0.6
26190,36493,0.405
26191,107977,0.035
26192,4421,0.64
26193,100467,0.24
26194,20004,0.095
26195,56566,0.81
26196,49682,0.98
26197,37741,0.5
26198,86524,0.12
26199,54188,0.24
26200,97291,0.0
26201,55375,0.455
26202,71283,0.625
26203,35439,0.04
26204,69837,1.0
26205,53002,1.0
26206,31781,0.055
26207,106306,0.0
26208,19103,0.045
26209,86374,0.655
26210,90506,0.15
26211,10557,0.54
26212,46372,1.0
26213,75303,1.0
26214,22645,0.005
26215,40290,0.835
26216,114407,0.335
26217,18335,0.295
26218,8245,0.37
26219,57962,0.96
26220,100012,0.0
26221,21487,0.11
26222,8715,0.535
26223,29662,0.06
26224,102889,0.07
26225,5662,0.835
26226,37487,0.065
26227,115666,0.675
26228,39714,0.49
26229,25700,0.025
26230,17867,0.025
26231,42990,1.0
26232,58357,0.44
26233,82100,0.005
26234,30947,0.275
26235,105589,0.49
26236,49261,0.045
26237,92554,0.575
26238,33516,0.05
26239,96774,0.135
26240,69167,1.0
26241,49726,0.485
26242,79114,0.015
26243,108031,0.08
26244,78733,0.895
26245,66163,0.305
26246,92990,0.535
26247,111466,0.04
26248,76432,0.995
26249,2741,0.39
26250,110840,0.025
26251,88179,0.225
26252,113682,0.07
26253,35771,0.235
26254,28388,0.065
26255,102075,0.01
26256,58828,1.0
26257,82339,1.0
26258,112841,0.1
26259,71592,0.26
26260,112996,0.05
26261,35133,0.175
26262,21994,0.075
26263,82961,0.07
26264,25885,0.555
26265,57379,0.09
26266,76261,0.995
26267,110187,0.315
26268,40998,0.015
26269,104226,0.6
26270,77822,0.04
26271,99068,0.045
26272,96267,0.175
26273,1662,0.745
26274,54613,1.0
26275,73376,0.725
26276,59362,0.435
26277,66998,0.73
26278,23260,0.115
26279,93081,0.265
26280,114982,0.08
26281,117450,0.08
26282,117174,0.26
26283,107661,0.05
26284,8426,0.71
26285,98999,0.325
26286,43329,0.525
26287,90231,0.325
26288,52327,0.345
26289,105069,0.01
26290,109033,0.185
26291,52644,0.315
26292,26933,0.145
26293,50988,0.385
26294,82024,1.0
26295,117964,0.135
26296,534,0.075
26297,28377,0.16
26298,20742,0.005
26299,69912,1.0
26300,33714,0.13
26301,29965,0.075
26302,17357,0.665
26303,116011,0.27
26304,88007,0.155
26305,33188,0.24
26306,112684,0.435
26307,83536,0.28
26308,67644,0.845
26309,2077,0.01
26310,69610,0.545
26311,85115,0.075
26312,8562,0.005
26313,47925,0.175
26314,109248,0.185
26315,111769,0.395
26316,32234,0.185
26317,13130,0.365
26318,49812,0.615
26319,53742,0.63
26320,112097,0.195
26321,112437,0.205
26322,59867,1.0
26323,85618,0.04
26324,14284,0.305
26325,1860,0.7
26326,52785,1.0
26327,79135,0.085
26328,111597,0.02
26329,106701,0.095
26330,100970,0.02
26331,98067,0.01
26332,44861,0.04
26333,99772,0.62
26334,45422,0.0
26335,36101,0.085
26336,82316,0.035
26337,7944,0.6
26338,93299,0.075
26339,38088,0.54
26340,105530,0.105
26341,74932,0.935
26342,65064,0.515
26343,45136,0.1
26344,45303,0.0
26345,65090,0.68
26346,53779,0.67
26347,100991,0.05
26348,858,0.2
26349,68902,0.735
26350,93699,0.73
26351,62640,1.0
26352,88227,0.205
26353,62626,1.0
26354,81154,0.12
26355,80830,0.32
26356,35631,0.045
26357,40281,0.665
26358,83123,0.08
26359,53666,0.98
26360,4331,1.0
26361,15966,0.08
26362,93222,0.065
26363,19228,1.0
26364,37175,0.345
26365,118991,0.015
26366,2010,0.07
26367,104536,0.025
26368,99132,0.045
26369,38391,0.025
26370,41254,0.005
26371,31338,0.085
26372,74174,0.92
26373,19234,0.975
26374,45054,1.0
26375,44707,0.015
26376,72886,0.435
26377,17280,0.0
26378,15838,0.035
26379,116593,0.71
26380,59948,0.5
26381,2637,1.0
26382,88326,0.0
26383,79166,0.02
26384,104035,0.335
26385,6350,0.91
26386,31851,0.025
26387,71170,0.105
26388,22436,0.07
26389,14806,0.895
26390,12868,0.77
26391,11809,0.85
26392,57568,0.46
26393,119080,0.34
26394,42725,0.135
26395,68723,1.0
26396,93713,0.47
26397,8013,1.0
26398,36276,0.405
26399,110778,0.04
26400,51831,0.0
26401,59782,0.985
26402,43954,1.0
26403,1368,0.05
26404,13499,0.92
26405,83960,0.385
26406,61508,0.49
26407,56141,0.6
26408,69732,0.765
26409,25510,0.1
26410,81069,0.57
26411,69272,1.0
26412,32249,0.33
26413,100941,0.01
26414,72018,0.63
26415,79176,0.16
26416,21782,0.09
26417,42946,0.17
26418,50241,0.735
26419,6920,0.095
26420,106479,0.255
26421,57188,0.325
26422,63746,1.0
26423,76146,1.0
26424,102005,0.12
26425,76369,0.015
26426,32438,0.13
26427,53882,1.0
26428,51111,1.0
26429,85221,0.27
26430,58330,0.97
26431,110048,0.175
26432,12497,0.48
26433,5950,0.04
26434,101480,0.41
26435,33038,0.22
26436,98943,0.055
26437,75098,1.0
26438,82611,0.04
26439,67139,0.14
26440,33624,0.22
26441,60386,0.325
26442,54772,0.78
26443,48350,0.74
26444,528,0.06
26445,59705,1.0
26446,106153,0.005
26447,52312,0.915
26448,46356,0.89
26449,32232,0.255
26450,3653,0.005
26451,11477,0.92
26452,28917,0.695
26453,12352,0.73
26454,69049,0.865
26455,16096,0.515
26456,8824,0.815
26457,28323,0.0
26458,57183,0.87
26459,78401,0.105
26460,69887,1.0
26461,32787,0.025
26462,22834,0.58
26463,49846,0.54
26464,64906,0.485
26465,22142,0.075
26466,34169,0.065
26467,108921,0.07
26468,56027,1.0
26469,46412,0.06
26470,77840,0.16
26471,15782,0.025
26472,15290,0.07
26473,91651,0.005
26474,10853,0.6
26475,71732,0.57
26476,11483,0.885
26477,109535,0.3
26478,92951,0.195
26479,9587,0.33
26480,85323,0.0
26481,101719,0.345
26482,105526,0.45
26483,78124,0.055
26484,49578,0.78
26485,6629,0.565
26486,39472,0.34
26487,56785,0.845
26488,1775,0.52
26489,29682,0.17
26490,112949,0.12
26491,81118,1.0
26492,92062,0.19
26493,41074,0.08
26494,52651,0.75
26495,115740,0.105
26496,88518,0.03
26497,63440,1.0
26498,99877,0.01
26499,56894,1.0
26500,106356,0.365
26501,100009,0.075
26502,5534,0.865
26503,38456,0.29
26504,108352,0.0
26505,38784,0.055
26506,73408,0.535
26507,98119,0.255
26508,105152,0.045
26509,4386,0.33
26510,53849,0.31
26511,9888,0.065
26512,77470,0.14
26513,106071,0.0
26514,118672,0.305
26515,64713,1.0
26516,106946,0.005
26517,50264,0.29
26518,427,0.075
26519,39131,0.055
26520,109602,0.245
26521,114131,0.17
26522,72657,0.33
26523,15252,0.985
26524,99645,0.0
26525,77086,0.055
26526,13271,0.735
26527,27007,0.2
26528,83218,0.365
26529,24583,0.015
26530,78945,0.2
26531,60611,1.0
26532,29228,0.055
26533,44491,0.04
26534,36740,0.03
26535,42978,0.03
26536,70286,1.0
26537,119157,0.275
26538,56847,1.0
26539,115035,0.075
26540,81875,1.0
26541,53512,1.0
26542,23602,0.03
26543,58676,1.0
26544,38946,0.33
26545,22392,0.045
26546,42357,1.0
26547,41933,0.665
26548,90542,0.0
26549,18412,0.03
26550,6480,0.825
26551,15745,0.22
26552,50349,1.0
26553,44429,1.0
26554,55797,0.47
26555,77968,0.52
26556,92431,0.14
26557,51969,0.645
26558,80397,1.0
26559,53456,0.585
26560,89056,0.335
26561,46058,0.21
26562,35826,0.15
26563,47064,0.46
26564,43351,0.005
26565,10861,0.78
26566,111496,0.04
26567,54796,1.0
26568,43753,0.075
26569,76633,0.065
26570,3827,0.375
26571,45026,1.0
26572,2129,0.005
26573,82138,0.99
26574,57160,0.94
26575,90926,0.1
26576,90508,0.005
26577,110157,0.025
26578,69883,0.65
26579,34223,0.18
26580,89248,0.04
26581,56762,0.6
26582,69513,1.0
26583,99989,0.04
26584,5627,0.065
26585,68547,0.955
26586,112222,0.285
26587,31038,0.015
26588,92195,0.165
26589,112872,0.27
26590,11851,0.79
26591,86659,0.24
26592,13640,0.665
26593,3920,0.495
26594,7714,0.44
26595,56962,0.875
26596,18325,0.02
26597,10814,0.235
26598,70644,1.0
26599,15230,0.84
26600,36831,0.545
26601,41564,0.15
26602,96843,0.145
26603,92810,0.065
26604,70784,0.915
26605,50246,0.755
26606,18000,0.045
26607,20492,0.085
26608,67581,0.7
26609,52462,1.0
26610,14933,0.025
26611,78947,0.08
26612,26237,0.21
26613,62077,0.66
26614,10812,0.94
26615,17711,0.035
26616,48829,1.0
26617,85946,0.175
26618,3271,0.07
26619,66339,0.735
26620,83340,0.12
26621,24587,0.01
26622,43665,0.0
26623,71966,0.455
26624,30056,0.24
26625,19563,0.11
26626,64216,1.0
26627,19147,0.215
26628,48166,1.0
26629,26639,0.44
26630,39050,0.245
26631,105112,0.15
26632,6122,0.0
26633,90401,0.01
26634,46909,0.54
26635,5834,0.415
26636,98189,0.1
26637,50183,0.725
26638,28063,0.05
26639,72861,0.66
26640,104652,0.265
26641,115042,0.08
26642,63182,1.0
26643,46010,0.55
26644,98748,0.435
26645,1921,0.005
26646,89835,0.07
26647,100120,0.01
26648,89850,0.23
26649,35813,0.44
26650,10076,0.845
26651,26292,0.21
26652,7939,0.895
26653,89032,0.06
26654,27897,0.155
26655,37360,0.06
26656,78913,0.385
26657,1606,0.095
26658,118823,0.32
26659,95653,0.285
26660,105861,0.335
26661,96272,0.325
26662,68531,1.0
26663,14123,0.05
26664,90371,0.23
26665,31122,0.025
26666,92341,0.025
26667,39638,0.175
26668,109722,0.345
26669,82626,0.02
26670,30302,0.015
26671,5233,0.135
26672,65384,0.175
26673,107525,0.195
26674,97065,0.15
26675,37585,0.125
26676,57313,0.04
26677,59465,0.895
26678,79027,0.04
26679,78703,0.125
26680,24986,0.05
26681,88064,0.11
26682,47823,0.615
26683,101220,0.03
26684,63929,0.92
26685,8322,0.0
26686,2015,0.03
26687,89443,0.15
26688,88552,0.06
26689,27355,0.64
26690,93370,0.055
26691,19820,0.05
26692,97856,0.255
26693,70073,1.0
26694,53153,1.0
26695,113851,0.415
26696,13941,0.05
26697,27728,0.135
26698,100129,0.005
26699,81744,1.0
26700,83586,0.2
26701,68418,0.32
26702,74825,1.0
26703,65826,1.0
26704,72019,0.76
26705,40860,0.785
26706,16917,0.145
26707,34234,0.14
26708,7265,0.75
26709,62812,1.0
26710,100828,0.03
26711,16158,0.72
26712,114029,0.2
26713,36880,0.005
26714,109855,0.75
26715,14105,0.01
26716,17449,0.0
26717,90195,0.115
26718,26364,0.025
26719,51396,0.72
26720,75733,0.99
26721,54649,0.655
26722,86481,0.265
26723,62772,0.535
26724,47981,0.49
26725,16810,0.045
26726,31358,0.105
26727,119079,0.37
26728,8261,0.84
26729,87024,0.13
26730,20838,0.11
26731,579,0.535
26732,26412,0.045
26733,14961,0.22
26734,52823,0.935
26735,98088,0.195
26736,2028,0.695
26737,61576,0.91
26738,45329,0.0
26739,3095,0.385
26740,76747,0.06
26741,69605,1.0
26742,14027,0.13
26743,93799,0.325
26744,21426,0.55
26745,71475,0.86
26746,67957,0.915
26747,104561,0.135
26748,34617,0.085
26749,86746,0.01
26750,91730,0.42
26751,103417,0.515
26752,93582,0.4
26753,56504,1.0
26754,56437,0.885
26755,51377,1.0
26756,33014,0.1
26757,105658,0.17
26758,22014,0.49
26759,62496,1.0
26760,28442,0.015
26761,99680,0.0
26762,72564,0.565
26763,82817,1.0
26764,70714,1.0
26765,115208,0.335
26766,79822,0.005
26767,112924,0.25
26768,15071,0.005
26769,109540,0.175
26770,96915,0.045
26771,62682,1.0
26772,118222,0.745
26773,103734,0.175
26774,12005,1.0
26775,40606,0.94
26776,14267,0.255
26777,43921,1.0
26778,68390,0.395
26779,52062,0.81
26780,30389,0.18
26781,38022,0.09
26782,15725,1.0
26783,71993,0.82
26784,29066,0.01
26785,84449,0.02
26786,5278,0.945
26787,90744,0.13
26788,64024,0.395
26789,85968,0.05
26790,21852,0.115
26791,108594,0.205
26792,30823,0.065
26793,14332,0.1
26794,7948,0.735
26795,3865,0.195
26796,76630,0.08
26797,88721,0.1
26798,71045,1.0
26799,56098,0.85
26800,90330,0.0
26801,12053,0.49
26802,60384,0.77
26803,11632,0.465
26804,80729,0.955
26805,104097,0.26
26806,104603,0.0
26807,93530,0.26
26808,13439,0.605
26809,33435,0.035
26810,32876,0.13
26811,67569,0.225
26812,107646,0.135
26813,33767,0.04
26814,76022,1.0
26815,50104,0.345
26816,52095,0.44
26817,55326,0.695
26818,74429,0.94
26819,98400,0.15
26820,36274,0.02
26821,45624,0.005
26822,109947,0.05
26823,42448,0.92
26824,33440,0.14
26825,38031,0.16
26826,10495,0.24
26827,15868,0.01
26828,838,0.79
26829,104473,0.295
26830,64447,0.4
26831,87685,0.215
26832,90955,0.19
26833,88053,0.15
26834,112294,0.225
26835,54679,0.815
26836,82153,0.96
26837,49548,0.155
26838,90091,0.14
26839,116156,0.685
26840,57557,0.6
26841,107505,0.115
26842,110294,0.09
26843,84413,0.17
26844,3915,0.51
26845,16144,0.045
26846,2632,1.0
26847,26427,0.04
26848,2095,0.015
26849,61712,0.53
26850,102648,0.145
26851,113284,0.04
26852,87871,0.57
26853,62494,1.0
26854,64034,0.785
26855,20344,0.055
26856,1204,0.44
26857,23875,0.015
26858,83256,0.03
26859,37249,0.24
26860,91938,0.43
26861,84408,0.05
26862,4534,0.195
26863,11894,0.27
26864,77594,0.065
26865,118030,0.65
26866,33753,0.045
26867,87050,0.37
26868,21263,0.095
26869,20629,0.045
26870,36043,0.14
26871,92457,0.315
26872,24381,0.115
26873,45452,0.12
26874,107862,0.58
26875,8784,0.03
26876,93311,0.1
26877,63058,0.135
26878,79599,0.025
26879,84399,0.12
26880,17571,0.015
26881,70386,0.73
26882,52769,1.0
26883,8386,0.085
26884,21246,0.055
26885,61271,0.505
26886,17790,0.01
26887,100912,0.355
26888,89051,0.07
26889,74746,1.0
26890,85487,0.245
26891,13949,0.03
26892,14151,0.065
26893,104251,0.065
26894,31601,0.21
26895,82485,0.06
26896,116638,0.73
26897,65013,0.365
26898,70932,0.6
26899,105128,0.195
26900,94133,0.0
26901,71233,1.0
26902,33429,0.05
26903,91105,0.29
26904,14768,0.995
26905,51124,0.595
26906,22663,0.04
26907,21149,0.045
26908,7221,0.115
26909,43592,0.045
26910,24571,0.05
26911,115383,0.0
26912,104778,0.2
26913,50376,0.165
26914,63956,0.695
26915,22398,0.12
26916,43681,0.0
26917,49327,0.145
26918,104557,0.63
26919,12561,0.86
26920,39320,0.085
26921,75942,1.0
26922,109776,0.155
26923,40823,0.035
26924,82583,0.165
26925,47672,0.785
26926,3404,0.82
26927,53839,0.19
26928,9514,0.585
